,Unnamed: 0,Keywords,title,company,Dominant_Topic,Topic_Perc_Contrib
2351,2351,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Scientist - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,2.6237
2352,2352,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Scientist - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,2.6237
2353,2353,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Senior Data Scientist - Novare Technologies, Inc.","Novare Technologies, Inc.",Modelling/Analysis,7.4259
2354,2354,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Scientist - EMAPTA,EMAPTA,Modelling/Analysis,2.1425
2355,2355,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Analytics & Visualization Supervisor - Curran Daly & Associates,Curran Daly & Associates,Data Engineering,1.1023
2356,2356,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Equity Analytics Production Associate - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,1.7777
2357,2357,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Engineering Specialist - CBRE Pte Ltd,CBRE Pte Ltd,Modelling/Analysis,0.2783
2358,2358,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Senior Climate Data Specialist - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,4.382
2359,2359,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Sales Analyst Supervisor - Home Credit Philippines,Home Credit Philippines,Modelling/Analysis,0.2699
2360,2360,"marketing, update, evaluation, resolve, message, budgetsimprove, predict, aggregateqa, activitiesbuild, kpis_forecast",Data Scientist | CUBAO - Alorica Philippines,Alorica Philippines,Business Application,0.5162
2361,2361,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Scientist (Tableau and VBA Experience) - KMC Solutions,KMC Solutions,Modelling/Analysis,1.4306
2362,2362,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data and Analytics Officer - Homebased - Sysgen RPO, Inc.","Sysgen RPO, Inc.",Modelling/Analysis,1.475
2363,2363,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analyst (12 Months) - Manpower Outsourcing Services Inc.,Manpower Outsourcing Services Inc.,Modelling/Analysis,2.0575
2364,2364,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","DATA ANALYTICS AND VISUALIZATION (Assoc to Manager Level) - Temporary WFH - Sysgen RPO, Inc.","Sysgen RPO, Inc.",Modelling/Analysis,2.9234
2365,2365,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Scientist - Machine Learning (WFH) - Sysgen RPO, Inc.","Sysgen RPO, Inc.",Modelling/Analysis,1.7061
2366,2366,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Researchers - Innotribe Research Consulting,Innotribe Research Consulting,Modelling/Analysis,1.2202
2367,2367,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Clinical Data Reduction/Anonymization Specialist (OPEN FOR FRESH GRAD) - MicroSourcing,MicroSourcing,Modelling/Analysis,0.392
2368,2368,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Science Manager - Hinduja Global Solutions,Hinduja Global Solutions,Modelling/Analysis,1.7576
2369,2369,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Encoder - Skills and Talent Employment Pool Inc. (STEP),Skills and Talent Employment Pool Inc. (STEP),Modelling/Analysis,1.2362
2370,2370,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Science Analyst - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,3.007
2371,2371,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",SAP ABAP Programmer - Sumifru (Philippines) Corporation,Sumifru (Philippines) Corporation,Modelling/Analysis,2.6657
2372,2372,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",SAP ABAP Programmer - Sumifru (Philippines) Corporation,Sumifru (Philippines) Corporation,Modelling/Analysis,1.0664
2373,2373,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",SAP ABAP Programmer - Sumifru (Philippines) Corporation,Sumifru (Philippines) Corporation,Modelling/Analysis,1.2202
2374,2374,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","DATA ANALYST - Information Professionals, Inc.","Information Professionals, Inc.",Modelling/Analysis,5.0145
2375,2375,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","DATA ANALYST - Information Professionals, Inc.","Information Professionals, Inc.",Modelling/Analysis,0.9819
2376,2376,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",Data Analyst - URGENT - CHERRYMOBILE COMMUNICATIONS INC.,CHERRYMOBILE COMMUNICATIONS INC.,Data Storytelling,4.48
2377,2377,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Science Research Analyst - Philippine Textile Research Institute - Government,Philippine Textile Research Institute - Government,Modelling/Analysis,1.6426
2378,2378,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Business Analyst (Cebu) - TDCX,TDCX,Modelling/Analysis,0.4853
2379,2379,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Business Analytics Manager - Ubiquity,Ubiquity,Modelling/Analysis,1.2202
2380,2380,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analytics Specialist (CF 2325) - Accenture,Accenture,Modelling/Analysis,0.5973
2381,2381,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Senior Data Engineer - Manulife Business Processing Services (MBPS),Manulife Business Processing Services (MBPS),Modelling/Analysis,1.5558
2382,2382,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Scientist - BPI/MS Insurance Corporation,BPI/MS Insurance Corporation,Data Engineering,2.1085
2383,2383,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member","[JE] Data Scientist (Permanent) - EPS STAFFING SERVICE GROUP, INC.","EPS STAFFING SERVICE GROUP, INC.",Data Storytelling,3.172
2384,2384,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","[JE] Data Scientist (Permanent) - EPS STAFFING SERVICE GROUP, INC.","EPS STAFFING SERVICE GROUP, INC.",Modelling/Analysis,3.335
2385,2385,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Managed Service Delivery Associate - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,0.3108
2386,2386,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Google Analytics Officer - AXA Philippines,AXA Philippines,Modelling/Analysis,1.5995
2387,2387,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Engineer (project-based) - Energy Development Corporation,Energy Development Corporation,Modelling/Analysis,2.512
2388,2388,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","[JE] Data Scientist (Permanent) - EPS STAFFING SERVICE GROUP, INC.","EPS STAFFING SERVICE GROUP, INC.",Modelling/Analysis,1.6426
2389,2389,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Engineer - Computer Professionals Inc.,Computer Professionals Inc.,Modelling/Analysis,1.7576
2390,2390,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Finance Data Analyst - Lexmark Research & Development Corporation,Lexmark Research & Development Corporation,Modelling/Analysis,1.2362
2391,2391,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Business Analyst - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,3.007
2392,2392,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",ESG Controversies Senior Associate - Mandarin Language Specialist - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,2.6657
2393,2393,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Business Analyst - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,1.0664
2394,2394,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web","ESG Ratings Associate (Banking, Financial Services, & Insurance) - MSCI Hong Kong Limited",MSCI Hong Kong Limited,Data Engineering,0.4209
2395,2395,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",Data Analytics Manager (EH 1969) - Accenture,Accenture,Data Storytelling,4.48
2396,2396,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","DATA ANALYST - Information Professionals, Inc.","Information Professionals, Inc.",Modelling/Analysis,1.6426
2397,2397,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analyst - Implementation - MicroSourcing,MicroSourcing,Modelling/Analysis,0.4853
2398,2398,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analyst - Implementation - MicroSourcing,MicroSourcing,Modelling/Analysis,1.2448
2399,2399,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Analytics Professionals (Intermediate to Managerial level) - VCC Link, Inc.","VCC Link, Inc.",Modelling/Analysis,1.2448
2400,2400,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analyst - Implementation - MicroSourcing,MicroSourcing,Modelling/Analysis,1.7061
2401,2401,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Business Analyst (with SQL experience) - Entain,Entain,Modelling/Analysis,0.392
2402,2402,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Programmer Analyst - SAS/R Programming/Tableau experience - PPD Philippines,PPD Philippines,Modelling/Analysis,0.392
2403,2403,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Urban planner - WalterMart Community Malls,WalterMart Community Malls,Modelling/Analysis,1.5148
2404,2404,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Scientist - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,0.3658
2405,2405,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Scientist - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,3.335
2406,2406,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Engineer - Indra Philippines, Inc.","Indra Philippines, Inc.",Modelling/Analysis,0.3108
2407,2407,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Engineer - Homebased - Sysgen RPO, Inc.","Sysgen RPO, Inc.",Modelling/Analysis,1.5995
2408,2408,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Statistical Reporting Developer - Arch Global Services (Philippines) Inc. (Main Office),Arch Global Services (Philippines) Inc. (Main Office),Modelling/Analysis,2.512
2409,2409,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Technical Manager - Data Engineer (Python, Django, Flask and Big Data) - Novare Technologies, Inc.","Novare Technologies, Inc.",Modelling/Analysis,0.392
2410,2410,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",Manual Tester - Nityo Infotech Services Philippines Inc.,Nityo Infotech Services Philippines Inc.,Data Storytelling,3.172
2411,2411,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member","Data Management Specialist (SAS, SQL) - IQVIA SOLUTIONS OPERATIONS CENTER PHILIPPINES, INC.","IQVIA SOLUTIONS OPERATIONS CENTER PHILIPPINES, INC.",Data Storytelling,3.172
2412,2412,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Management Specialist (SAS, SQL) - IQVIA SOLUTIONS OPERATIONS CENTER PHILIPPINES, INC.","IQVIA SOLUTIONS OPERATIONS CENTER PHILIPPINES, INC.",Modelling/Analysis,1.1075
2413,2413,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Hiring! ReactJS Developer (WFH) - Collabera Technologies Private Limited Inc.,Collabera Technologies Private Limited Inc.,Data Engineering,0.3688
2414,2414,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Scientist - Urgent! - LBC Express, Inc.","LBC Express, Inc.",Modelling/Analysis,0.3102
2415,2415,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",SeaMoney - KYC Onboarding Operations Team Lead - Shopee Philippines Inc.,Shopee Philippines Inc.,Data Engineering,0.3688
2416,2416,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Scientist - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,1.4576
2417,2417,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Scientist - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,0.6133
2418,2418,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Senior Technical Analyst - AI/ML (Python) - Oracle Corporation,Oracle Corporation,Modelling/Analysis,0.7858
2419,2419,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Operations Analyst - Company Confidential,Company Confidential,Modelling/Analysis,1.9915
2420,2420,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Scientist - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,0.3605
2421,2421,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","HR Training Specialist - Instructional Design - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,1.6426
2422,2422,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member","Commission Officer - Smart Communications, Inc.","Smart Communications, Inc.",Data Storytelling,4.48
2423,2423,"marketing, update, evaluation, resolve, message, budgetsimprove, predict, aggregateqa, activitiesbuild, kpis_forecast","Commission Officer - Smart Communications, Inc.","Smart Communications, Inc.",Business Application,16.4553
2424,2424,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Commission Officer - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,4.5739
2425,2425,"marketing, update, evaluation, resolve, message, budgetsimprove, predict, aggregateqa, activitiesbuild, kpis_forecast","Commission Officer - Smart Communications, Inc.","Smart Communications, Inc.",Business Application,16.4653
2426,2426,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Commission Officer - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,0.1839
2427,2427,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Marketing Copywriter - Resource Solutions Global Service Centre (Philippines) Inc.,Resource Solutions Global Service Centre (Philippines) Inc.,Modelling/Analysis,3.1528
2428,2428,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Variable Data, Prepress and Mailing QC - DG3 Idocs, Inc.","DG3 Idocs, Inc.",Modelling/Analysis,3.1901
2429,2429,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Senior Business Insights Manager - TaskUs Cavite - TaskUs,TaskUs,Modelling/Analysis,2.5236
2430,2430,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Scientist - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,4.0244
2431,2431,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Urban planner - WalterMart Community Malls,WalterMart Community Malls,Modelling/Analysis,0.4115
2432,2432,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Environmental Engineer/Officer - DM Consunji, Inc.","DM Consunji, Inc.",Modelling/Analysis,3.0863
2433,2433,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Urban planner - WalterMart Community Malls,WalterMart Community Malls,Modelling/Analysis,2.115
2434,2434,"marketing, update, evaluation, resolve, message, budgetsimprove, predict, aggregateqa, activitiesbuild, kpis_forecast","Data Acquisition and Management Analyst - Refinitiv, an LSEG business","Refinitiv, an LSEG business",Business Application,2.4927
2435,2435,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Manual Tester - Nityo Infotech Services Philippines Inc.,Nityo Infotech Services Philippines Inc.,Modelling/Analysis,1.1511
2436,2436,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Variable Data, Prepress and Mailing QC - DG3 Idocs, Inc.","DG3 Idocs, Inc.",Modelling/Analysis,1.1511
2437,2437,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Analyst II Products and Sales Data - (21009439) - Emerson Electric Asia Ltd. ROHQ,Emerson Electric Asia Ltd. ROHQ,Modelling/Analysis,0.9466
2438,2438,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",AI Developer (Machine Learning) - Accenture,Accenture,Modelling/Analysis,1.9451
2439,2439,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Software Developer / Data Analyst / Technical Support - Toolkit Inc.,Toolkit Inc.,Modelling/Analysis,1.3929
2440,2440,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Variable Data, Prepress and Mailing QC - DG3 Idocs, Inc.","DG3 Idocs, Inc.",Modelling/Analysis,3.0863
2441,2441,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Variable Data, Prepress and Mailing QC - DG3 Idocs, Inc.","DG3 Idocs, Inc.",Modelling/Analysis,1.2259
2442,2442,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Engineer / Architect (BI/DWH/Cloud Projects) - Cobden & Carter International,Cobden & Carter International,Modelling/Analysis,1.555
2443,2443,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Business Analyst (Enterprise Data Warehousing) - TELUS International Philippines, Inc.","TELUS International Philippines, Inc.",Modelling/Analysis,3.0863
2444,2444,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Salesforce Developer - Lingaro (Philippines), Inc.","Lingaro (Philippines), Inc.",Modelling/Analysis,1.7647
2445,2445,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Architecture Principles - Accenture,Accenture,Modelling/Analysis,5.3736
2446,2446,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Variable Data, Prepress and Mailing QC - DG3 Idocs, Inc.","DG3 Idocs, Inc.",Modelling/Analysis,0.4622
2447,2447,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analyst - SimpleTrade Online Shop,SimpleTrade Online Shop,Modelling/Analysis,4.9517
2448,2448,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Management Specialist (Advanced MS Excel) - Emerson Electric Asia Ltd. ROHQ,Emerson Electric Asia Ltd. ROHQ,Modelling/Analysis,0.7864
2449,2449,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Assoc Programmer Analyst/Programmer Analyst - SAS; Statistics Grads 2020 & 2021 - PPD Philippines,PPD Philippines,Modelling/Analysis,1.3394
2450,2450,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Variable Data, Prepress and Mailing QC - DG3 Idocs, Inc.","DG3 Idocs, Inc.",Modelling/Analysis,0.8955
2451,2451,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Operations Analyst - Home Credit Philippines,Home Credit Philippines,Modelling/Analysis,1.7061
2452,2452,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Senior Business Intelligence (BI) Developer/Analyst - World Vision International,World Vision International,Modelling/Analysis,1.7613
2453,2453,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Salesforce Campaigns Specialist - AXA Philippines,AXA Philippines,Modelling/Analysis,1.4942
2454,2454,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",ROHQ - FRSS - Data Management Analyst (Officer/C09)1 - (21261715) - Citibank N.A. ROHQ,Citibank N.A. ROHQ,Modelling/Analysis,1.0944
2455,2455,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Salesforce Campaigns Specialist - AXA Philippines,AXA Philippines,Modelling/Analysis,2.1703
2456,2456,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Urban planner - WalterMart Community Malls,WalterMart Community Malls,Modelling/Analysis,3.4449
2457,2457,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Sr. Business Analytics Manager - Stark Asia Solutions Inc.,Stark Asia Solutions Inc.,Modelling/Analysis,1.6243
2458,2458,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Speech Business Analyst - CUBAO - Alorica Philippines,Alorica Philippines,Modelling/Analysis,0.8054
2459,2459,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Speech Business Analyst - CUBAO - Alorica Philippines,Alorica Philippines,Modelling/Analysis,0.7864
2460,2460,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Trade Marketing Analyst - Pioneer Adhesives Inc. (formerly Republic Chemical Industries Inc.),Pioneer Adhesives Inc. (formerly Republic Chemical Industries Inc.),Modelling/Analysis,0.9819
2461,2461,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Scientist - EMAPTA,EMAPTA,Modelling/Analysis,0.3658
2462,2462,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analytics Support (Business Analytics) - Asticom Technology Inc,Asticom Technology Inc,Modelling/Analysis,0.3658
2463,2463,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Microsoft Advanced Analytics | up to 80,000 Joining Bonus* - Accenture",Accenture,Modelling/Analysis,0.3658
2464,2464,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data / Report Analyst - Ayala Group Club, Inc.","Ayala Group Club, Inc.",Modelling/Analysis,0.3658
2465,2465,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analytics Support (Business Analytics) - Asticom Technology Inc,Asticom Technology Inc,Modelling/Analysis,1.8944
2466,2466,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",Research Analyst (Business Courses Only) - Factset Philippines Inc.,Factset Philippines Inc.,Data Storytelling,3.172
2467,2467,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",Data Analytics Support (Business Analytics) - Asticom Technology Inc,Asticom Technology Inc,Data Storytelling,3.172
2468,2468,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Capture Operator for Bacolod (Filmetrics Corporation) - Jora,Jora,Modelling/Analysis,2.5236
2469,2469,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",Data Capture Operator for Tagum area (Filmetrics Corporation) - Jora,Jora,Data Storytelling,4.48
2470,2470,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analytics Support (Business Analytics) - Asticom Technology Inc,Asticom Technology Inc,Modelling/Analysis,3.0863
2471,2471,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analytics Support (Business Analytics) - Asticom Technology Inc,Asticom Technology Inc,Modelling/Analysis,5.0569
2472,2472,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analytics Support (Business Analytics) - Asticom Technology Inc,Asticom Technology Inc,Modelling/Analysis,4.6479
2473,2473,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Capture Operator for General Santos City area (Filmetrics Corporation) - Jora,Jora,Modelling/Analysis,3.8604
2474,2474,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analytics Support (Business Analytics) - Asticom Technology Inc,Asticom Technology Inc,Modelling/Analysis,2.8599
2475,2475,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Speech Business Analyst - CUBAO - Alorica Philippines,Alorica Philippines,Modelling/Analysis,1.3942
2476,2476,"marketing, update, evaluation, resolve, message, budgetsimprove, predict, aggregateqa, activitiesbuild, kpis_forecast",Speech Business Analyst - CUBAO - Alorica Philippines,Alorica Philippines,Business Application,16.4553
2477,2477,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Production Shared Services Associate (EMEA) - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,0.9591
2478,2478,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Equity Analytics Production Associate - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,4.9517
2479,2479,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Equity Analytics Production Associate - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,0.1839
2480,2480,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",PowerBI Sr. Data Analyst - DB Schenker Global Services Asia Pacific Inc.,DB Schenker Global Services Asia Pacific Inc.,Modelling/Analysis,1.2004
2481,2481,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Business Analytics Manager (CF 2678) - Accenture,Accenture,Data Engineering,0.3688
2482,2482,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Analyst - Fruitas Holdings Incorporated,Fruitas Holdings Incorporated,Data Engineering,0.3688
2483,2483,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web","Associate Business Analytics Specialist (Quezon City)  gaj - John Clements Consultants, Inc.","John Clements Consultants, Inc.",Data Engineering,0.3688
2484,2484,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Operations Advisor - TeleTech Customer Care Management Phils., Inc.","TeleTech Customer Care Management Phils., Inc.",Modelling/Analysis,0.3801
2485,2485,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analyst - TRANSEC BPO SOLUTIONS INC.,TRANSEC BPO SOLUTIONS INC.,Modelling/Analysis,0.3801
2486,2486,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Research Analyst - Industry Analysis - China Banking Corporation (CBC),China Banking Corporation (CBC),Modelling/Analysis,2.1428
2487,2487,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Climate Projects Senior Associate - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,2.8917
2488,2488,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Engineer (Big Data| Work from home) - YONDU INC.,YONDU INC.,Modelling/Analysis,0.6612
2489,2489,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Python Developer (WFH) - Cloudstaff Philippines Inc.,Cloudstaff Philippines Inc.,Modelling/Analysis,1.5713
2490,2490,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Automation Analyst - TMF Philippines Inc,TMF Philippines Inc,Modelling/Analysis,3.1762
2491,2491,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Automation Analyst - TMF Philippines Inc,TMF Philippines Inc,Modelling/Analysis,3.1762
2492,2492,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Engineer (Big Data| Work from home) - YONDU INC.,YONDU INC.,Modelling/Analysis,5.3736
2493,2493,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Index Production Lead - Manila (Vice President) - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,2.1839
2494,2494,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Web | Lead Researcher - LegalMatch Philippines, Inc.","LegalMatch Philippines, Inc.",Modelling/Analysis,3.1762
2495,2495,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",WW Partner Data Quality Analyst - Lexmark Research & Development Corporation,Lexmark Research & Development Corporation,Data Engineering,0.954
2496,2496,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Senior Data Integration Developer - B-eye Solutions Business Intelligence, Inc.","B-eye Solutions Business Intelligence, Inc.",Modelling/Analysis,10.8837
2497,2497,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","SAS Developer - Indra Philippines, Inc.","Indra Philippines, Inc.",Modelling/Analysis,5.3411
2498,2498,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Encoder (Calamba, Laguna Area) - ePDS, Incorporated","ePDS, Incorporated",Modelling/Analysis,10.8837
